silhouette,cluster
0.06395266451672461,0
0.1380005184927635,0
0.28365727434008087,4
0.2552233515124351,4
0.13866889976629249,4
0.3019739386625556,0
0.016538331868448098,1
0.08111483123684363,4
0.2561394225288797,0
0.24385978472761588,1
0.1849663231373205,2
0.06999092631179465,3
0.08961734712764097,2
0.1881282937800733,3
0.236632380173094,5
0.11751675817071429,3
0.08688438424874004,4
0.2693663585368869,4
0.23724108397714957,4
0.16049150448969535,5
0.06597959357489466,4
0.21478355586855005,4
0.1910904472144448,4
0.2253480789468858,5
0.05592854119561696,2
0.04909134909133262,2
0.006197621712782789,0
0.019722310919130136,5
0.08315449042199072,4
-0.009163927637614408,3
0.13535455670141197,1
0.1177274249803901,2
0.09462409897177769,2
-0.035796929918992554,1
0.17545332650282444,0
0.13228351422630893,3
0.16410016452737314,3
0.10470148900806858,4
0.30217284531915883,0
0.06141950737772307,0
0.31531558411772476,2
0.19467340347843295,4
0.14282310243238447,4
0.2559099735408387,4
0.2708382274806962,1
0.07328565209380682,3
0.27197064459036835,0
0.3018236310425789,3
0.13400620410399544,3
0.3174145254662499,5
0.17441120997942938,3
0.23684536189070118,4
0.1879034256423503,0
0.253540495891348,5
-0.03169472437269613,5
0.20119154915123882,3
0.10218148413156453,2
0.1760545964115613,2
0.020555458058129108,3
0.24773557048635136,0
0.05677742258855352,3
0.0643167250795295,2
0.05485278309031597,2
0.034874655421018814,4
0.17699067701475735,3
0.2544720148159648,4
-0.025326539795390825,5
0.1793115274062253,1
0.2724286482735582,4
-0.04662320792823592,5
0.09850821301410166,0
0.3526934078863183,1
-0.02905881965742572,5
0.03473050284330437,5
0.27510062878501934,2
0.06570678402859605,1
0.10383070967899086,0
-0.0077562074522444305,4
0.2517727761766498,3
0.026192865125190257,3
0.120695074653181,2
0.15340154837763584,3
0.016385121086521338,0
0.027130549982172954,3
0.07878606589488676,4
0.2859252449095816,2
0.13488461976872823,5
0.1457600531091569,3
0.18925554781939735,4
0.15830606526527496,0
0.3197733618230198,2
0.26387343951486714,3
-0.0330956979455638,1
0.13759618546648653,4
0.23506399308007966,3
0.10530769323841675,2
0.04378069800603801,0
0.05214076208720337,0
0.3322043990340443,2
0.36801579602372053,2
0.12284751650323522,1
0.19952792453772247,0
0.27634187232638485,1
0.2822393104969516,3
0.2882206807726815,2
0.018859501705605554,1
0.01308418710191005,3
0.10858458196036318,1
0.033491577511795344,5
0.2836193119987213,3
0.08970404606665844,2
0.3513934522650198,4
0.06797116421308766,5
0.2139449592775031,3
0.015344709145153875,5
0.031025475466274443,4
0.08402308649456196,2
0.19116992572441416,1
0.011201090471935427,3
0.10529036164947199,2
0.09226538609588197,5
0.29930408776624734,4
0.3265020921953226,3
0.15833492220695902,0
0.020806655670385314,2
0.08155755065914838,4
0.04617821507573604,5
0.2074108585270645,0
0.34781035324794574,4
0.07098224714577718,1
0.0773643838988784,0
0.12762141657516873,5
0.1114990316246357,1
0.23657481573876182,3
0.22436575496802771,0
0.1988673903065469,4
0.1592068851045027,3
0.23178875673611513,4
0.1764664634840377,3
0.1134236077281033,2
0.022264881406741717,2
0.225775049145549,0
0.22938399583734692,2
0.3201611604292381,4
0.2306279035614831,3
0.244854680155243,2
0.3414332341416645,4
0.12054955692716861,5
0.012108577852115134,0
0.05760505261116908,4
0.19132247627010415,4
0.14796771608891185,3
0.30906795719952684,2
0.12310692561461596,3
0.11468930273663018,2
0.1241809447854428,0
0.10212125594566661,5
0.38438552754099264,4
0.13777333146212065,0
0.1993783574879589,2
0.2823899331651592,0
0.11731288525810477,3
0.0692129783297449,2
0.044628552377659156,5
0.33129447249653804,4
0.3431667106787186,3
0.28780220161646203,4
0.20571313171865174,0
0.29464266917756393,3
0.19100069696027336,5
0.12457549379221797,3
0.2568443075741737,1
0.08804505789845797,0
0.20040721785547624,2
0.34899685872278824,3
0.2838367260512142,3
0.059459480126825504,0
0.05923889323833736,3
0.12358140608176145,2
0.22657903088110992,2
0.34474136825084173,2
4.601253085744236e-05,5
0.15718516300565735,3
0.2470750873337047,0
0.33306417249193704,4
-0.015296460313641036,1
0.13981075113077435,3
0.30255699711889067,3
0.15266215970505334,2
0.14955868792250948,2
0.3006102270620064,3
0.19907273037043846,4
0.27860100315112457,3
0.36698130796506695,2
0.05622206681049823,4
0.1634507546418452,4
0.033267248881474865,3
0.06810627590000823,3
-0.01966893911961783,1
0.2843417085618277,3
0.23311927637236146,2
0.08734129491056214,4
0.1803406867085151,5
0.04261544968979319,4
0.10912645425639624,4
0.31413875414425524,2
0.11444860473896225,2
0.18175187065915993,3
0.11444049294051857,2
0.18561984067225176,3
0.2705576501738727,3
0.24205307302138412,2
0.12185106721967852,2
0.3040401598426998,4
0.2294751042920693,4
0.3311895760555404,3
0.2089492636886516,5
0.2563420473861873,0
0.18470214481710806,2
0.31602193241801785,1
0.09578466127151161,3
0.18905490262700952,0
0.2552636577846125,4
0.2020871748996505,0
0.3117781620863011,0
0.3539411373602672,4
0.15020787574083774,2
0.14907297481700438,2
0.0033188904591115566,5
0.2910365413463741,3
0.13191814958850118,2
0.17388345092029286,3
0.10833855140184526,0
0.12313872172867407,1
0.1644108169060995,3
0.023162207840148028,4
0.24139145113834407,0
0.2486811534565948,4
-0.021920361433462463,4
0.029340263712325745,3
0.09658086410325119,2
0.040954121668154944,1
0.1202497111651765,3
0.11090169385477697,3
0.1996106212506635,5
0.08526581982065615,4
0.3449738584266442,3
0.32104494073729795,1
0.20568078778116455,2
0.09028466719795367,3
0.2408329966582094,2
0.014062194111373778,4
-0.02330594139552572,0
-0.005545500666523785,3
0.2127089753405465,2
0.07990631697012247,4
0.24259802633585256,2
0.37660823405211297,2
0.19073523988415964,4
0.31922906139918844,1
0.13934049185147135,4
0.24362227636466038,4
0.229753502603379,3
0.1973022613760805,3
0.11606388402923427,3
0.19668489929714417,3
-0.015986713236947486,5
0.016717468215756717,3
0.2235919256434212,1
0.2653386036661489,3
0.07059187869968254,3
0.08539382213021258,4
0.24418751457592164,5
0.06563083658175527,4
0.06330707857648603,4
0.05032260462387811,2
0.26986587179349214,4
0.1471857284911143,4
0.2898918961194197,4
0.13819581241380843,2
0.20312133558321407,1
0.03231866384809513,1
0.10082835261053669,1
0.05787568312865138,3
0.17598341918820806,1
0.3343161602116392,3
0.22413246168417011,1
0.36249028023166435,2
0.3661921112749152,2
0.2997738589027001,4
0.05686960121564513,4
0.09875447985552371,5
0.22013226855852616,2
0.32704091721343537,2
0.07299166091834815,1
0.2373255654435797,3
0.32793171114975017,2
0.1480092640651405,5
0.10206003454036149,5
0.3487687978784318,4
0.12109808443514676,5
0.22204463748184408,4
-0.012758427605902295,3
0.1943175946026095,2
0.24916393857530125,3
0.014860939647752756,0
0.2606086254595587,3
0.09250687101865172,4
0.23780158953971414,2
0.28523168688667644,4
0.1893656448441804,2
0.2545044690151487,4
0.1400293008419751,1
0.15501095911571075,1
0.19576878163066092,4
0.04475501234198409,3
0.1572260043014194,3
0.27497631772222425,2
0.1212021125084636,0
0.047286436995975234,3
0.23450678730728197,0
0.2913129828577261,5
0.1813881826848327,5
0.2328585861676268,2
0.20248204327609817,4
0.12570587492896984,2
0.12670100039457882,3
0.15330995971453,1
0.2614787780504293,3
0.327862963652408,4
0.15645282983006845,4
0.0643003396992417,2
0.22698686972155455,4
0.2862600763570391,4
0.01357114730744233,5
0.014224406109073922,2
0.050466189792314105,3
0.12245738661744766,5
0.17407172377564167,3
0.05285958721295686,1
0.0381062152368904,2
0.21083673368757117,0
0.28248956854159235,2
0.0848674623761175,3
0.04918874564061784,2
0.3766321449195888,4
0.05306555555468096,3
0.0032362147496982426,3
0.314070402040112,3
0.13747707541114212,4
0.21595548199333126,3
0.14442368680784326,1
0.14524865592497135,3
0.042293606010671767,0
0.02148849197557886,2
0.034270365146554356,0
0.24609895505258492,4
0.03573983885679594,3
0.0671092138492098,0
0.09787026157472012,4
0.3014870971825375,2
0.18267351794381054,5
0.21213147638578042,0
0.3692681584165389,2
0.2876872100746747,2
0.13869271823388002,4
0.25911454487475066,0
0.016336300686073394,0
0.38165218756342095,2
0.25744384021941535,0
0.03331233448275145,2
0.16784396627339387,5
0.05698827914732148,3
0.06932061050767016,2
0.2057314783967396,0
0.18013342353207068,4
0.17572798378018167,3
0.29378800060340926,5
0.1271028203136706,5
0.1916759483356339,0
0.004447836721104186,5
0.07457341856574137,0
0.11963986949955537,1
0.07152376347096781,2
0.06589670114553765,0
0.03573895597364932,3
0.3831918927955655,2
0.013709429588394549,4
0.06958959719491983,5
0.2510006561210853,4
0.3067060339402844,3
0.26674704090077694,0
0.18340393924470708,1
0.19904115020931082,4
0.08054920782211233,0
0.30995625314690667,5
0.16547767583120582,5
0.2946585093700422,2
0.10973738414359553,4
0.1697175524099932,0
0.11308302469138802,0
0.3281705883464097,4
0.24118099692217182,4
0.22117822737519963,3
0.35565752444716087,3
0.05644110126036855,4
0.19212896152417314,2
0.05840861971112537,4
-0.007205730396002213,4
0.047415694234759206,0
0.1520773743349736,3
0.18959910050204828,2
0.18133277706649895,0
0.19303651693569582,5
-0.03263614092672987,5
0.2256334305084776,3
0.029774713816902477,1
0.1247296098308241,2
0.325746010058817,4
0.22886092843243788,2
0.14080901977838328,4
0.04581791087519417,5
0.04441994541102181,5
0.1692155794634522,0
-0.004995304925593447,3
0.2610503273607369,0
0.3239782141754953,3
0.29242574996495524,0
0.2248103006636769,3
0.05130971860916472,4
0.278232287130485,3
0.2523799489690303,2
0.08158927550726384,4
0.07285353015933932,1
0.24553016337283262,5
0.1594710356548307,2
0.027135740043560144,4
0.12739704093472018,3
0.33872840776311725,4
0.2278370750048226,2
0.25533338884128304,3
0.12311457023973822,0
0.06166692445682349,3
0.02043330712083441,0
0.0020113861840612324,3
0.09341247182138346,4
0.18078848310958912,0
0.23999933584911368,2
0.23172358082750646,4
0.07675062504986016,2
0.2881706149900003,4
0.13845371058867909,0
0.21966325668039183,4
0.11938562005835003,2
0.2206634019927593,4
0.34102030054257126,2
0.0848517462691503,2
0.11158538369834702,1
0.3443522926938282,3
0.16587711946862735,3
0.06412132364510507,0
-0.007185160359972795,1
0.20223782169429144,4
0.2663060667109949,2
0.26859038385871686,1
0.22614672882396822,2
0.2053037313122879,5
0.2704750571185058,3
-0.008817077341016841,3
0.27698051938354346,2
0.2669055524251364,0
0.11461590454008737,2
0.17801390442055415,0
0.06895452448966831,0
0.08943113527387522,3
0.017363354790180047,3
0.21665944093311215,3
0.05964359494263238,3
0.11463656390039724,5
0.03871576150510632,2
0.24183167031101055,1
0.27033920555116275,1
0.2129154413389497,2
0.11807100072493132,2
0.2149125326178879,4
0.2908248736006228,0
0.1743948964638886,2
0.15494848493130012,0
0.16750310298134152,5
0.16076056664774027,5
0.30312228734452834,1
0.1796853391600224,2
0.36010426555661523,3
0.026905030471477808,1
-0.02358301628916991,5
0.10058364601461658,3
0.30254591906512196,4
-0.02620637582979653,1
0.08280371104678536,0
0.16008544797090354,4
0.06699270689462535,2
0.21146471148897703,4
0.08381082940036057,3
0.11192949971821388,3
0.03420173830229955,2
0.017483648910850517,0
0.2764305426023749,4
0.0651503909176472,4
0.22836654868178385,1
0.029010979506893134,3
0.027913410717472605,2
0.09689462920981828,2
0.07349578668443205,0
0.1656197522515516,2
0.1962997708174651,1
0.17550749694373963,1
-0.03983989785832752,5
0.01285524173691171,4
0.275368957082872,2
0.03455876151028366,1
0.27561421757435167,4
0.0803338348174907,4
0.23789249583623087,3
0.28463910817449456,4
0.17675009199913141,4
0.25748489502554345,4
0.5442303269800234,6
0.23770423412386293,0
0.12715561538393186,1
0.013234858855656912,4
0.08795946684044106,2
0.07408630050827356,4
0.2176348683272598,3
0.2956229380455429,3
0.09755379578762954,3
0.2774135511053208,4
0.04459736421846213,2
0.25844385062455605,1
0.29730191227207386,3
0.3151564095489191,3
0.07102504694831258,5
0.17732589121972392,4
0.11942562200449781,3
0.14477581883262577,3
0.22776463110244255,4
0.10587794050191515,0
0.22863239785893574,4
0.03952042630222113,3
0.03823421011453499,0
0.24740109175001687,2
0.05542017317290008,0
0.2539510145009433,0
0.2518982658674092,3
0.32548521410691617,4
0.06905997076824863,0
0.15834499777765343,2
-0.007496284789364792,1
0.10116108207634224,0
0.3337333699891877,4
0.20921493579438583,0
0.18596462889788487,3
0.06268830150749077,4
0.24766719451726257,4
0.25257574781124736,0
0.049977147548145945,5
0.383123976395029,2
0.2856588558963884,4
-0.02475073513480446,5
0.22898495128815155,3
0.1013975062739858,2
0.11864602393465805,4
0.3513458838922149,2
0.06277540688569955,0
0.15123441491436643,1
0.048264080133443556,2
0.11594161794615566,0
0.15836755922424156,2
0.17803371161651607,1
0.07397518598457352,4
0.1973313931387499,2
0.3139709828969318,4
0.20420269718829198,2
0.1341305624180344,5
0.28218545527746774,4
0.02376146690733126,4
0.11834438479431424,2
0.3109866023550937,3
0.12331409298284682,3
0.1337031315647182,1
0.22608377893141235,1
0.08245002489258066,0
0.07297554448368555,2
0.0823378908797804,1
0.11932446233686647,2
0.04593340989132862,4
0.2547860883737193,4
0.1794382739848111,0
0.17449642011710703,0
0.1273196195967357,4
0.3373081062220049,1
0.2172822543748297,2
0.1238191110308694,0
0.20458376415366017,2
0.28370469618620586,2
0.20853092493440778,0
0.06437933220508407,0
0.10201449375659978,0
0.25277470916047295,0
0.1904997892944955,4
0.29310185527679794,3
0.017658254009364202,2
0.04550579924406925,4
0.16278950284230417,3
0.2707256892726355,2
0.17324050928272947,3
0.1152610919105868,5
0.16196347828535093,2
0.3435820480879132,2
0.23263415005072757,0
0.13890350051983363,4
0.21508929075003608,0
0.24017551834378173,3
0.10458244931150146,2
0.27704635463379135,5
0.2867842673807438,4
0.3107536770889798,4
0.35029542069218333,2
0.31054049689415797,4
0.1277887260256635,0
0.06550925270532744,3
0.18616773653965613,4
0.09601745762026292,5
0.1935803958710845,0
0.009090030052761726,1
0.24859001349081064,3
0.06062874114753166,3
0.08203684452532368,3
0.13057365982582747,0
0.19955588498241694,2
0.25041847775580695,0
0.09934072913363301,3
0.1371575409770755,3
0.11099121906044958,4
0.21783192023865605,4
0.273847205568983,4
0.08152214094021062,4
0.37163396615129896,4
0.1696370250173404,2
0.24064736403243803,2
0.24793131942903476,3
0.06591813248252562,3
0.2297125372465123,3
0.0789961885762253,3
0.3441082511043686,3
0.2622057437039684,4
0.1444385690429285,2
0.16535829863702006,4
0.2719579476908322,3
0.12781177184341214,2
0.050729345609555325,2
0.2617380465333656,0
0.25178064781444365,0
0.0038569478018969706,1
0.15317360811315175,0
0.24618486486572505,1
0.22320253899679174,0
0.09587510718923573,2
0.16880776416678012,3
0.25758559815436893,1
0.17590071199207016,4
0.028157824158307684,1
0.08153194645887381,0
0.281970678141482,2
0.025821987286245192,2
0.24678956119165812,3
0.05925492743513084,4
0.324851587006393,1
0.19107590048103681,4
0.07221085899318681,3
0.19367431194764642,2
0.3484741517667726,2
0.07726476143372564,1
0.1583403987857602,2
0.032516052108703224,0
-0.0430575573670742,5
0.37516318249720926,4
0.23162541402899414,4
0.0804459055707062,0
0.06501258620806527,3
0.3449959718498434,4
0.26555625203969807,1
0.383017722644754,2
0.293328752129699,4
0.19345555251283247,5
0.07389708368132464,5
0.17992589536661813,3
0.214595307277462,4
0.14907372388738552,0
0.13266614285794756,1
0.12093215350912585,4
0.2710129224463336,2
0.1945652487881073,4
0.2143584240152674,4
0.01302534599897323,5
0.23198353262300528,1
0.16394165554107182,2
0.09833101118902736,0
0.12069500366045564,4
0.12245347773405692,2
0.07795436636378933,3
0.22826918487552483,4
0.04714595693637038,0
0.2978487991046026,4
0.11986613091484737,2
0.1071689220531145,3
0.0029612898235653836,3
0.19649384046285634,3
0.22414917572301316,2
0.10793607368594459,3
0.2666426468427858,4
0.14366552893371803,3
0.1521214279423171,0
0.07573019605342576,0
0.01337519734037885,4
0.05091249521838365,1
0.14963443652582065,4
0.09035142471175801,4
0.07929517492350699,2
0.24454479104429241,0
0.05290417229563348,2
0.2599543283253131,1
0.20901913904386774,3
0.14536968524768865,4
0.24879428957153804,4
0.12189957968710805,3
0.07452424177890267,0
0.13804476480361244,0
0.17297767688345328,0
0.08745974909227493,4
0.26204660140311925,3
0.18436281615654007,2
0.10430158692954726,0
0.2525597627597067,4
0.2323117800366635,4
0.020410824898536625,1
0.3655239655035285,2
0.0008797130633475903,1
0.0007741349193428433,4
0.162115699604766,3
0.07542321966208662,2
0.3085904086822924,4
0.0751039431222555,2
0.12813702652411127,4
0.17336394411221934,4
0.20058138771930667,4
0.15203451383806738,5
0.23380454597632433,2
0.1695749577381003,4
0.226747051503277,2
0.3680951375507237,2
0.22882052545226148,2
0.3785421296662159,2
0.12633297781430766,5
0.210984012889347,5
0.2572401333533547,3
0.27719665187470305,4
0.23053884219829682,3
0.23670314783260077,2
0.2899205053372896,4
0.18983632491157473,3
0.08440205404817776,2
0.07415470036635316,5
-0.03539287705755384,5
0.21479972514348092,0
0.14005058099284678,4
0.22091874201655284,4
0.2502581145452133,2
0.30624894298294697,4
0.14417306982243694,3
0.060022539729137014,0
0.034567322676239125,0
0.12425340108602287,3
0.3367233632522095,2
-0.05187164660085995,5
0.13563882454278234,0
0.043855443767293126,0
0.3401734226984408,1
0.018796308547940593,3
0.07332965556352504,2
0.13881349290529996,0
0.30385566987017293,4
0.06309028781123042,3
0.058825430462458715,1
0.30509475457502333,3
0.27433067781453657,4
0.15055838107039393,0
0.22494623912597336,4
0.3010914854973059,4
0.30530753927203885,0
0.38321976437732186,4
0.22042137022135172,4
0.031995796195820214,1
0.3208100752488776,4
0.2024032331028109,1
0.09701622333833641,3
0.18718058878140947,5
0.23140630841198703,4
0.1856483583049972,4
0.02094345290617184,0
0.04967827922558554,4
0.12889607455254815,0
0.1244881313009437,3
0.08196032855693866,4
0.11452143299981754,0
0.15915094541204203,1
0.2938321608559109,3
0.23033141056402331,4
0.19734281691088734,3
0.6459802848244581,6
0.13339345588599644,4
0.061407634016883976,5
0.1504112138410057,2
0.16361475394162123,3
0.18201624831204805,2
0.3087390271387455,5
0.06764341953177706,0
0.08296834225241322,0
-0.004394710349856141,3
0.2810543180867558,5
0.2071320829366091,2
0.28618114328549493,3
0.055401564064972146,4
0.025605747562215543,2
0.19633374040909796,3
0.08912695433203063,5
0.15145876935259553,0
0.19185770666959145,4
0.10325669771605435,4
0.28499823049979356,5
0.0952274682520939,0
0.20508886274588886,0
0.0916774445165825,3
0.11116974160209228,4
0.12232248552048032,5
0.30009703236787977,4
0.20557397585720688,2
0.10757058325819886,0
0.17068506580512074,5
0.34285257657195134,2
0.030516794143081283,5
0.08429643444129147,0
0.3285650773171079,3
-0.00207366582456597,3
0.09137792130410571,0
-0.022479858953250654,5
0.19566081524528064,4
0.32633765166161544,3
0.28518811145066325,1
-0.004868289393484244,3
0.16221045577217605,0
0.1561389780511216,4
0.031544315354142385,1
0.09000537069502038,3
0.07702368706325648,4
0.3051108337658927,2
0.14269451505666322,0
0.01910715790181037,2
0.11621930516011651,4
0.27532951866982036,2
0.18682784098312422,2
0.015544970192339472,5
0.1395951653855431,2
0.19123733891137723,3
-0.03924582477123402,5
0.2764504674755323,3
0.3206156478324472,2
0.16266005883913143,1
0.28527153305431646,2
0.2479200593611873,4
0.20713853412945354,0
-0.05081913447100655,5
0.35113575143981135,2
0.1388581091250746,2
0.02221806376691692,5
0.3404210947846799,3
0.004183147960342504,1
0.10448285924628305,3
0.310443675449095,3
0.024284726808190302,4
-0.023624878510695665,0
0.203583465676257,0
0.12984311374951646,2
0.022646311932750927,1
0.3478371614174486,2
0.01749110361299979,2
0.07521200507835996,0
0.11761927389656791,0
-0.02965600388645012,1
0.2175600917230432,1
0.32877149215368456,4
0.35667884574108666,4
0.08067197788307136,1
0.12553497418945012,1
0.33492746596068745,5
0.014699349176762784,1
0.0578195102895518,2
0.2946342056441913,2
0.08911206504424146,2
0.17849040032978014,4
0.22755111684002016,2
0.2050065062208881,4
0.030918604885180015,2
0.22118494420305632,1
0.22705114008252633,4
0.23827998263715847,0
0.08514467476743436,3
0.0343749149340668,2
0.3615304317830219,2
-0.007457388130288975,4
0.1087705616793163,4
0.1319045883316754,3
0.0696901549507892,0
0.336392162714777,3
0.24970525763599757,5
0.20466404760022294,4
0.23520652446296378,4
0.33138262343133407,3
0.28321664276459335,3
0.1723107948198014,4
0.0997257296658856,2
-0.022701933276410523,1
0.21690690181951314,5
0.13798513592656653,3
0.15533529291345022,0
0.273718125152299,4
0.049629042375980474,4
0.03958092190188823,4
0.13557779058084793,2
0.023357025182798266,5
0.06026183219048975,0
0.05832618947032706,0
0.1753611401101555,0
0.22526572086956315,0
0.0570389462568071,4
0.2386080823134875,3
0.19179236166649502,3
0.34570673912253946,2
0.2193088299690596,2
0.13482418549324762,4
0.1938784695210671,3
0.1552869967142859,4
0.01927899636489682,5
0.22836020616714953,4
0.05132120163164654,5
0.03553630993701235,3
0.11196716333331917,3
0.11318574006581995,4
0.22527746310434824,0
0.3278495066168614,4
0.1782605746633998,4
0.1743317963186242,4
0.16408219260827622,2
0.12355341792901474,3
0.14144276491073807,2
0.15884783874971042,2
0.08295331051402728,2
0.34135440676487033,5
0.13341829090950408,4
0.14506266516990643,3
0.022134754344786428,2
0.16321536617442228,3
0.2647110799370073,4
0.125645149318896,0
0.06667337845510457,1
0.020484207551882436,1
0.24331346992628627,0
0.21602739972665133,4
0.21456898745702202,0
0.3293875943133417,5
0.14721498497064284,5
0.23274820433924245,0
0.15022643349917017,2
0.047951099651117254,1
0.26287971317729,5
0.18297967906279766,2
0.2652587360508547,0
0.18526442193449363,0
0.1948231109157709,3
0.15908577212508893,0
0.13589627352860814,1
0.14176845862406287,4
0.3409781072285063,4
0.2893961007791527,2
0.22292253422366992,2
0.37981776074361795,1
0.14503514913913224,4
0.1882343008247304,0
0.11695726425702112,1
0.248494333819377,2
0.22809015302145486,3
0.031500406908764794,5
0.3747476737454167,2
-0.0050049799257970646,0
0.24866613635668952,0
0.15189743803262826,1
-0.0013024362415705992,0
0.255084800877036,2
0.1307658902218411,5
0.3581366213995511,2
-0.013479806144566692,5
0.3051361906602042,2
0.13281716614762354,1
0.35669349270598,4
0.045046880022072786,4
0.32008455672290326,4
0.08925707089888828,1
0.03741560286016549,4
0.35685438941976666,2
0.200076712444023,4
0.23731701951975331,3
0.06237714675855905,2
0.18333849722944304,2
0.3487651983960386,2
0.04719274885971129,1
0.038712244456118004,2
0.1272977741645361,0
0.12499743203098772,4
0.1584617289016172,4
0.020908015786863614,0
0.2810809895508911,0
0.36884729972052094,2
0.07380646996438411,4
0.015091120199535044,3
-0.0251320630767316,1
0.08730653277976194,3
0.10120024931883949,2
0.08906497826129724,0
0.3380962127089462,4
0.2627668566455628,4
0.36851743955799304,2
0.28202090193507795,4
0.1157569462034996,5
0.25287931078937176,3
0.02370239771877898,2
0.11784144399741991,2
0.16722948484311473,1
0.04121956048561322,4
0.02487132933589279,4
0.38679372611909546,4
0.30543056134503793,1
0.25673334349960014,4
0.18373938926336597,5
0.32061869615486155,2
0.07128036831982854,3
0.3331326481907108,2
0.35981365331698445,2
0.13236569751958346,1
0.2868074387547697,3
0.17277217450814597,4
0.02023626677711755,2
0.2373460750550268,5
0.22973691188914716,3
0.15213772478021004,5
0.09249039308894842,2
0.1592385523659109,5
0.023059833075184128,1
0.18992512772178669,0
0.07261540657932308,0
0.3402513695456448,3
0.3263058987251569,4
0.022891086646830847,4
0.1773542192469085,4
0.12505605447932217,2
0.1386023036493296,2
0.014837227328889533,4
0.1409870571618885,2
0.1393550551697255,0
-0.01327308572169923,3
-0.002662292726988985,3
0.2766434549942839,3
0.22253878388419943,2
0.25701913373579394,4
0.08598402264582532,4
0.25147372028846104,2
0.049402032255623896,4
0.13446266320187328,4
0.26448216489936177,2
0.15477236079196963,1
-0.0023555152201898085,5
0.22103866997761196,2
0.1545614412087075,4
0.11338342436913011,0
0.27845949009382304,2
-0.02426471842746098,5
0.07241843177164628,1
0.2775822702464852,2
0.07607843945370406,2
0.1812620818646407,0
0.2868971795706828,0
0.25194948977041065,5
0.09255623743241663,3
0.039614007330852984,4
0.30035228897544797,2
0.05156623561975007,5
0.26647623935034526,3
-0.03430054294310195,5
0.35288102523295234,4
0.3387575110929525,2
0.1371595010601014,2
0.0940467950338678,3
0.05348544658272075,2
0.2945982657067074,4
0.1668919129308982,2
0.3061537241511721,2
0.13089622856916763,0
0.10666584720712123,1
0.19337866086523767,4
0.32842974054711566,4
0.09220166251987441,0
0.06451760171862943,3
0.1711268361306438,4
0.13625683555000234,0
0.13000724691120305,3
0.3064533459215396,4
0.31931713018820346,4
0.33110215062833637,3
0.0806415394854958,2
0.1388633016087092,4
0.1383622463983774,2
0.1931701573256873,4
0.28211772788585693,3
0.167281294324817,0
0.17330494377566616,3
0.24127158455456352,2
0.11207083793910046,4
0.24237006552079554,2
0.05870622855141951,3
0.1360104631414694,3
0.0550767712616622,2
0.2556409341410827,3
0.2795397540953092,4
0.2659321616760264,3
0.08870239584999295,0
0.15017151113181393,3
0.25913068196489614,0
0.30245004066537956,3
0.2727670335196862,0
0.2463659935914647,2
0.1795342103645869,3
0.21108030837124794,4
0.3284144553497146,2
0.3694955730213824,2
0.1399416775445859,3
0.21362617966250144,4
0.05027598027283498,0
0.056675588971563017,3
0.0934711471743887,0
0.20904354705134703,0
0.30886152409764145,5
0.2213666246135057,3
0.18709411457984,2
0.14175691792135986,0
0.2837165486951383,3
0.12098574447682307,4
0.10096030048259104,4
0.16442597471941559,2
0.08906714433594781,2
0.1688976758443002,4
0.08316361006430303,2
0.05210495683499327,3
0.09367714080351257,3
0.3266858474200837,3
0.2736194522035116,0
0.1362585425400896,5
0.22640070457056705,2
0.05581844216937454,4
0.027904351587137815,2
0.03866291450588498,1
0.008611842196032364,0
0.36738918963333167,2
-0.0029885156124701217,5
0.19517348109426189,3
0.04772517142880608,0
0.2667654929114193,2
0.19707600955869678,2
0.302545238909846,0
0.12621766301795811,2
0.02556539175406462,5
0.26605305329853973,1
0.1293760000995002,5
0.11537688445007663,0
0.12190937812092584,0
0.24464095810617337,3
0.07113345506120235,2
0.012097589960843877,3
0.1455133708742912,4
0.1753336699088448,4
0.11277932433924498,3
0.2183177191322877,1
0.2668389274743869,3
0.3392986324541806,3
0.3269266094058581,3
0.11784906360189802,0
0.35617829039756976,4
0.14233637786641232,2
0.2533155297828866,3
0.14539767027254344,5
0.03150906837611705,1
0.24524300021265888,4
0.06742749623620928,4
0.09280180084015309,3
0.10416109895253257,2
0.22621484756566643,5
0.015450432989373536,5
0.3139488781447887,3
0.007623624573770344,1
0.35943528111061923,4
0.16197175268906594,3
0.09567445048317004,0
0.04220059489842296,3
0.2027756571550894,1
0.1863225812771281,4
0.05604118630694732,3
0.06842831816319045,1
0.25794266373260183,0
0.028919054510941313,5
0.16280468985550464,2
0.3017299922994005,3
0.25986834497273703,3
0.24362498201691818,2
0.029937020114873633,1
0.03738591489063764,2
0.13191041834414208,0
0.20573788225361458,4
0.07413241071245102,2
0.20118595161012123,0
0.22829964146342455,1
0.060204382439310006,1
0.036937363204096296,4
0.03507038939067711,4
0.10858733651071141,2
0.32852378292595585,3
0.09782257393079902,2
0.04190044114192654,0
0.20253200705562355,4
0.2602018277191889,4
0.09838472240836124,0
0.03704772530537899,3
0.08128301673074424,0
0.06107900310747572,4
0.26273272030619516,0
0.12106362149382392,0
0.05569650552348673,0
0.1150281190949363,2
0.06823417754321692,5
0.16833950125818686,3
0.06941913449677908,2
-0.03492674310428921,1
0.04949407632555056,4
0.17190652110483545,0
0.1206113771201594,4
0.03187012933989604,0
0.1762806293812416,3
0.15601913580817675,2
0.08388163941916645,3
0.03392244164441291,2
0.05526319800518074,5
0.1290669805790629,5
0.09220152043938594,0
