silhouette,cluster
0.08476115844818927,2
0.19527150983948796,6
0.25805679370996276,0
0.10251899046408906,7
0.19884240181841922,7
0.050560755231424545,7
0.22363504324357597,2
0.29190364601680074,1
0.03032172977973496,3
0.10083038530430673,6
0.2615899194733661,6
0.07760157604896671,3
0.15802602499189686,1
0.06379764925083452,5
0.08330528710024782,7
0.21141627580501413,3
0.12184022057212426,7
0.03727247875852306,7
0.11161213427719877,0
0.16565944737398197,2
0.21043185026695152,7
0.19900404212261957,7
0.17777323921175314,5
0.2960748119220763,3
0.1096065088583007,2
0.3135549596797576,5
0.23348749553437326,5
-0.011250428354695426,0
0.08174580047229303,6
0.37934334918157053,3
0.06768718790468739,0
0.09513143611850637,2
0.3660818688710589,3
0.2285806971211353,2
0.3092066197560389,3
0.16111003650766145,6
0.2187440721175537,7
0.33344497035600706,5
0.36874956224411143,7
0.05976882751406308,1
0.2629551086413587,2
0.013390472004533482,1
0.1548725843068223,6
0.32013276495320403,5
0.27362179439710993,7
0.08462490731346375,3
0.2638043588155938,5
0.16536618008717527,1
0.2575382268767206,5
0.06035179471971984,1
0.1603268855478992,2
0.0015998991584113336,5
0.25330091379325925,3
0.16652725596002663,2
0.2197766038438984,7
0.03330731177298732,2
0.3720327706005861,6
0.12274989706562084,1
0.21917828120483,3
0.07045819054065208,2
0.12633877916206757,5
0.5749723573079497,4
0.29458259662345826,2
0.25566448088833393,7
0.12085107106409128,7
0.2660390461333859,3
0.2881772053242338,3
0.1112900738754228,7
0.2677566837331263,7
-0.04628069004466813,2
0.3414242083697269,7
-0.06044231006738164,2
0.27006569401766295,3
0.2718087921658434,0
0.18086324167746812,7
0.27103613039849417,5
0.05154443191233694,3
0.29316739901748934,5
0.17574814955606147,7
0.020110265616644453,7
0.12651626446089026,5
0.23516396729480565,1
0.32590646990561883,3
0.10304295888001679,0
0.11438765055917961,3
0.34251342731693046,3
0.07425490118009921,3
0.08182933839531416,6
-0.045963629463186224,2
0.10140517585446443,7
0.09747842037812103,1
0.09043721792657188,6
0.36711391676548644,6
0.23784945398295435,2
0.17331837432101924,5
0.341201257637061,5
0.16833912076969942,5
0.24634836114346204,7
0.18140583906139615,1
0.026271566406101742,1
0.3499764763004232,3
0.39917527801698777,3
0.1693294243734299,1
0.10192857569926456,2
0.2097970705743014,5
0.302820370349045,1
0.39900548777961703,5
0.27130470056343603,2
0.21605551117479802,7
0.24424666227256314,3
-0.029960956928615667,1
0.15116948923755028,7
0.01815483345134798,1
0.08793193921401088,3
-0.006493164612735801,7
0.04643200518581718,5
0.3249375278400112,6
0.06078229491921865,1
0.29437149539305746,1
0.17548781281520087,5
0.17615211207442943,1
0.053792759855253995,7
0.10391116809444215,2
0.07165860721743289,7
0.08412523819685533,1
-0.005770121806220366,0
0.15440729327204464,2
-0.0019437178889453795,2
0.09728049126893132,1
0.29324793926975906,5
0.144208320715974,6
0.19856015391568144,1
0.029189899123506727,5
0.2489339610760025,7
0.35898203555367025,6
0.018211568818608068,1
0.3439068885762881,3
0.14006800136019795,1
0.22869543432213357,3
0.32660356745803953,5
0.25079978472297654,2
0.2588359174804698,5
0.19087785671051388,6
0.2612010553601277,7
0.32316852172509575,1
0.07815679920446462,2
0.2638971447028879,7
0.24623262247892466,1
0.03579282207511354,6
0.14908821738731973,5
0.0755844063578045,3
0.3547488922541964,6
0.17298057951995974,2
0.10310724290692912,3
0.37547144598967513,5
0.0874865177115936,7
0.05490322190863006,5
0.029331704116303526,0
0.01445478081529811,5
0.059257803904759584,2
0.13151183753154694,0
0.32986187566506575,3
0.08753119925681352,2
0.20856437110542228,7
-0.006113995138316134,7
0.15763941295306064,3
0.08608724943243692,1
0.26688875141277674,1
0.32948500968917227,5
0.20506915019428942,6
-0.01826150623874294,2
0.2879837009311017,3
0.3242609447637552,5
0.2161924133957151,2
0.33885521359995713,7
0.1485192509840459,5
0.19730796239581147,7
0.013145972274081506,1
0.2413778449079345,5
0.198671510427882,0
0.19882460485871734,3
0.2764550169313482,2
0.23185588999990128,5
0.302136868826711,5
0.2737029286846541,5
0.4085117555032602,3
0.3398531804167091,3
0.21779123885798043,0
0.49948108321071877,4
0.06707616110069706,7
0.11665315624984735,0
0.02360825586810503,2
0.22032982293690861,6
0.09559705237819009,2
0.027465045903979784,5
0.12418454091431795,5
-0.013872961178225809,6
0.29214934917306357,7
0.23113192153749926,2
0.04366004729421617,7
0.20816625085689577,5
0.2278303200768289,7
0.29599102474407696,3
0.3433039926398341,3
0.22303117940091166,3
0.23278389059315618,6
-0.007023549683741327,6
0.2073681321541761,3
0.14447294763982502,5
0.2820281906157998,1
-0.00898863186581073,7
0.18651846597765415,2
0.12529876614396954,3
0.18369055023676895,5
0.06865150634251851,2
0.22191642438651296,5
0.04142837657831729,6
0.1382062534336419,2
0.10422046123031516,1
0.13926023413952873,1
0.0915468907431543,0
0.051674013409291036,2
0.20817247496551514,2
0.11095297996519123,2
0.32070914811188544,5
0.38660040036306903,3
-0.01571612646385867,2
0.014135369388090614,0
0.13198701437967342,7
0.07615750935901161,1
0.40536275525689963,3
0.2058347148529516,5
0.22127851804480103,2
0.005629835749104569,2
0.12970554373246693,5
0.30982225062628266,7
0.028576399727394137,5
0.052052141152552786,5
0.02434608850220742,7
0.15346411457151724,6
0.05963786072964471,1
0.11488159219176909,5
0.10149042087327302,2
0.360740714598023,5
0.1527496074085244,3
0.2729113484942909,5
0.10094240630426417,3
0.29111293436230634,5
0.18396725653684695,7
0.07753313206842752,1
0.3403940692774395,3
-0.0041349784493103095,2
0.21815455798944247,0
0.19746540761337492,5
0.23988717937645346,5
0.16784368169837635,2
0.3799699250149641,3
0.2656656910551906,0
0.08269231421879701,2
0.18426046714472388,2
0.07338708456098643,7
0.22360096846926997,6
0.19626993266621406,7
0.28119735171533683,6
0.28493451032756784,7
0.14636526110327722,3
0.02797250998638774,1
0.29383363809400365,3
0.19846745003950494,1
0.21197739450570102,3
0.029336124710674552,6
0.32686721029564464,0
0.03501312491866949,3
0.19196660550414424,1
0.0338252866233976,3
0.1278369658766443,2
0.04574092214860901,6
0.35753161440761266,6
0.0914562274618012,3
-0.0196487452553988,0
0.2714987977758049,3
0.3305682322671307,7
0.07990136551791278,5
0.33143936046953604,1
0.14489603631878578,1
-0.020176800466053448,6
0.23199711921743682,3
0.2516611575226615,7
0.04010479754824998,1
0.13473828205548952,7
0.1700447623697709,7
0.13566762164687543,7
0.32703959647104014,7
0.12120211415128015,1
0.268684609265034,3
0.1740586585972122,6
0.3255893162201107,5
-0.001125454096891009,2
0.1748345823932254,4
0.053827189926334985,5
0.31324180816857816,1
0.09414745417641444,5
0.033413058879127815,2
0.09836511207585409,0
0.3302849537836198,3
0.07807321818067246,5
0.2278319712513806,5
0.03260025769093218,3
0.13530390513364027,5
0.1778129461797934,1
0.14579835744872402,5
0.057203706954306315,1
0.04313858432756799,1
0.35886375304635554,5
0.27817258184324656,1
0.315631716188747,1
0.18848470316162513,1
0.11078844865689043,5
0.1805360578492496,7
0.14096659041803689,2
-0.05483599767015122,2
0.3300546378135163,5
0.279396152392655,7
0.3479064101823938,3
0.1806765824849631,7
0.03270128379580992,7
0.12668231891325987,7
0.19010318704448148,2
0.31553967988961834,3
0.10677866621435131,1
0.02987219127773511,5
-0.004171934365441304,1
0.24907300578801747,1
0.16775545487715557,7
0.18503598185460943,7
0.12424150730921844,1
0.30280619593099517,2
0.41536636079941297,3
0.28918059517675193,5
0.05671003158334054,5
-0.0003525530173193776,5
0.29964691190099224,5
0.17517806969278904,1
0.22706118424094965,5
0.12380881220421329,1
0.22397385984214865,7
0.22873599044865311,2
0.2642259696056525,3
0.17211567670641145,5
0.02843115735034255,7
0.05231508490014072,3
0.36061683596431227,3
0.27053824919509506,7
0.07505007981308355,1
0.07320195506742366,1
0.10024635472247465,0
0.16133865446915535,1
0.042718413559060135,7
0.15821321988629458,7
0.14896886218068014,6
0.15393573028984142,6
0.14537755147787962,5
0.055609562506802684,0
0.10527901559262387,5
0.23797927088251813,3
0.19666886253038451,5
0.17594046069016983,7
-0.00869055981940385,7
0.3544400909023734,3
0.28037774223889195,1
0.3679453474088378,3
0.26081438368962523,3
-0.020233945730230133,6
0.2676610274859923,7
0.38549680360981564,5
0.2799726123569845,5
0.09540719497307205,7
0.3547757795105278,7
0.009497285709843963,6
-0.014250257197983309,1
0.32737580413676826,1
0.07178173805530355,3
0.1941531279046914,2
0.03682157824556585,6
0.28849871683672546,5
0.27412455680527203,5
0.09083419608220579,1
0.029536384135178863,6
0.05031050969782363,0
0.04793760624622041,5
0.055171432088140945,2
0.05991222277104734,1
0.245529744556815,7
0.17805517857053235,6
0.0472247168462043,3
0.12765345063869915,3
0.2538443277287481,3
0.10530628026887189,0
0.055378474010816796,1
0.15922732402863124,7
0.2668133725907622,7
0.14068152334736866,7
0.21230372543216075,5
0.07020089452879857,1
0.24817712367237607,6
0.2955434263450148,3
0.27120957118668254,5
0.14484607616803757,5
0.14222519711490572,2
0.3230287248596713,5
0.1780906224987277,7
0.09036546941353948,3
0.19780603147487238,5
0.250032641028287,7
-0.020975687026708007,6
0.08805065313254391,1
0.12621695940191968,1
0.1764654322896064,2
0.11412132893925415,1
0.08197731320279607,5
0.2258191238547003,1
0.25841856737344987,1
0.0819488507788601,2
0.16851154846128627,5
0.16058038246241965,2
0.05347054754520786,6
0.08087116488729054,2
0.2280080043845213,7
0.21999741015897614,5
0.08024079297264763,6
0.15682623091300726,1
0.06189075549825484,0
0.2117739251340887,1
0.16311614538717634,6
0.30164819267001125,5
0.2123278751952816,1
0.14202258145745497,2
0.07521716284738972,7
0.07506406387921885,2
-0.0006378224462875377,2
0.2554083674659624,1
0.18111959887306597,2
0.2786729863044041,7
0.2089914868794602,2
0.10614565652429818,5
0.11157702195148954,2
0.15567944770368605,5
0.3787117048098975,5
0.14712852137322335,2
0.20595457863410424,7
0.1815056887472117,0
0.2845954691168824,3
0.04518888635772305,5
0.08808477951554375,7
-0.015235429589044953,6
0.1403422025308615,1
0.12286098507968075,7
-0.012731482809375637,7
0.2829610507548177,5
0.1464803962599067,0
0.28932284880096454,6
0.2199539929520676,6
0.10617936137864614,5
-0.004433331097635853,1
0.3453194026894084,5
0.13411914019666044,5
0.09255522017452775,2
-0.018617251926332564,0
0.07617240238562112,1
0.24993535567096625,3
0.2050891644164275,2
0.3488985079665988,3
0.005497778488065708,2
0.285025187059874,5
0.1329995797541851,0
0.11316998491653597,7
0.33423251894746825,3
0.23244968316249742,7
0.16233026397373854,2
0.12595882484486026,5
0.37255998142772934,3
0.19174442945079465,2
0.25624826156830655,3
0.3142797641821681,7
0.3001127178899028,3
0.3757827715763117,3
0.3235688939186655,0
0.27451656392672147,3
0.22137372364345678,1
0.2789695780975339,6
0.18937462586661832,6
0.137960085332599,5
0.29192675096050785,5
0.3274888128438892,6
0.3549148844344818,5
0.18478461510919747,3
0.09254659568752281,5
0.17220849086264794,2
0.18606434717464093,6
0.27603614800190307,3
0.07762620710125183,5
0.10402875324182972,1
0.062036414396226605,6
0.0443666462688544,7
0.224418515609665,5
0.19429045693949845,5
0.04040450806102918,1
0.22606225089572868,0
0.3372410933987743,7
0.24855117780253935,3
-0.007563185920186785,0
0.1891164684096844,2
0.013589724463654373,7
0.047323191641242594,3
0.10077814787787347,5
0.3751956717189754,5
0.03597243646198401,6
0.2911750993801611,3
0.164157885403556,3
0.3384135919869341,6
0.11091795299885125,7
0.08079239438275267,3
0.09068141277580301,7
0.17484999697563958,5
0.2927181028776499,2
0.21020632506960077,1
0.07916656988823066,5
0.17840709463325558,1
0.24925969498215322,1
0.10865720152630302,2
0.013640830814331147,6
0.16976851679745641,5
0.07698709175418263,1
0.06763954153997265,7
0.08877655336253529,5
0.14131171648078195,3
0.1596662579843768,5
0.2972962992635334,7
0.24723846751175962,2
0.1105815474498767,1
0.1854012353869718,7
0.04720900543355148,7
0.04967722011010582,2
0.03544411608079467,0
0.12095722255075717,1
0.08272450931267476,5
0.07482711036907759,1
0.23804644590949922,2
0.20894441643532216,5
0.2779095408147694,2
0.07273776097377126,6
0.20139767900298836,7
0.17720946250091116,1
0.17227566709383343,1
0.19297220160835934,1
0.2768472006845816,0
0.30671436867119767,5
0.13053818922729418,7
0.251722783938739,5
0.08107298757431412,2
0.3014379351210507,7
0.011891557944298727,6
0.35872012370131545,6
0.04985101879834628,2
0.2006897196701736,2
0.37261686455109716,5
0.06026765945761186,7
0.009322405530162331,1
0.039446547545883476,2
0.15824494489301782,3
0.22997036205990032,7
0.34142037223672916,3
0.12566000941357588,2
0.08742846677280881,7
0.06775051651884678,3
-0.03144662763623683,0
0.03302937467121675,1
0.22903279084319642,1
0.04168897662486089,7
0.2389300749919011,1
0.08438145114343137,5
0.06530679391295716,2
0.13550018213412315,7
0.24229074402714343,7
0.02720923319780895,5
0.08787278868431485,7
0.24426717408179002,5
0.13775898804380876,1
0.1499555884494509,5
0.045146934670353335,7
0.11895510540365034,6
0.19543428393591533,7
0.07423191780342306,2
0.33879384824198466,3
0.2333226088506211,1
0.21651088879491945,7
0.1422268238685111,3
0.1395267103090227,1
0.35145403547432574,5
0.11085903317746142,7
-0.05390855657135162,0
0.030907642446209686,1
0.09812709623188753,2
0.26327029221401455,1
0.17692679885768503,0
0.13210369942990707,5
0.08751240429656204,3
0.46638104828315363,4
0.2586937993645782,2
0.24420316755346538,1
0.020812882461011338,7
0.09827736056791868,5
-0.021638904342922843,2
-0.0003665750208808895,2
0.3665009468069939,5
0.14553423363959583,2
0.20904637101870047,7
0.289973652845976,7
0.38622767102922,3
0.24609008912299357,2
0.14318133027055416,2
0.18556283111403027,2
0.3229052600749026,0
0.30715939921603563,5
0.16501372260792804,5
0.39745358811969095,5
0.3114170634306115,3
0.13546888304572646,6
0.16038981077921663,3
0.30880949579977035,5
0.13556480587324166,6
0.05604098925628776,6
0.016590462717101656,5
0.22391186914380806,5
0.1969834749510398,7
0.30196567585542017,7
0.2445405589671835,5
0.10674111201877377,7
0.2730032322083694,3
0.23239561982422596,7
0.31130505365127575,3
0.21225754997312501,5
0.02071767926027226,5
0.2302467592764144,5
0.04591440277431017,5
0.11619370291470055,6
0.08325736154303919,2
0.22963519533251142,5
0.12077896046814722,1
0.2054043924537691,3
0.1345034713631234,2
0.019067104082454094,6
0.03297793599620319,1
0.3020235940026443,7
0.31885372472787,0
0.1572280200195928,6
0.19134995719262138,3
0.3323773395105776,0
0.3473319764679562,5
0.1321754258336365,1
0.005718424917918005,7
0.15093700611803226,1
0.2705930091744499,3
0.2886694258633895,6
0.15580771461599024,3
0.3160768459287118,3
0.21014292550321922,7
0.39323262877337023,3
0.2021840773446221,1
0.2135008844443471,5
0.19065832060621465,7
0.22765078491938295,7
0.17984725190420817,5
0.30080989078927567,5
0.19343785040808373,5
0.2980905374766143,7
0.06446202091349691,1
0.20384200031633148,1
0.21953063873924858,0
0.145012050470181,3
0.041030728318857984,5
0.16381533318138022,7
0.37598245745071746,3
0.021858550986493766,0
0.1856691339215751,3
0.196730046523818,2
0.19334792299321793,2
-0.03899594032097371,0
0.21538383811824557,6
0.19329872687634103,1
0.011891193516480936,1
0.11990505995493941,3
0.13986433710556126,3
0.3827896318085897,5
0.027578653501423415,2
0.386625327988224,3
0.24865151895880314,2
0.08960248877385897,6
0.1882488819710748,1
0.2745650055665553,5
0.1908509891488863,3
0.2123793025503735,2
0.3124293962183912,5
0.08761587525296242,2
0.09755090130483471,7
0.27485049165053294,1
0.2527817118929721,6
0.019173644406099675,1
0.1268746937623097,2
0.3301843822751777,3
0.08863214947301157,5
0.03492614659581976,7
0.15721774997979343,2
0.20427488515057207,2
0.023397082066580893,2
0.19514475950263044,3
0.2745598854821321,5
0.06854078731225012,5
0.2170546996595457,5
0.32303596028545645,3
0.18273712772173847,2
0.1201694907240012,2
0.2818586627030571,7
0.07373096819382288,3
0.25129011249514344,6
0.2106835305848703,5
0.21053756882099914,3
0.16830868470838625,2
0.10289516584840233,5
0.37139787401870195,3
0.011267199518636063,6
0.14153240485240373,2
0.11203970075043225,7
0.056310248007898085,5
0.2563894947615648,3
-0.0002065107917622768,2
0.3217348980063698,5
0.0776073100901065,6
0.057062400738678104,3
0.06861177127681804,6
0.11692241674134116,5
0.3052693678834905,5
0.33967781294290766,6
0.048400977983878386,2
0.29060399999231096,3
0.06363499404043944,7
0.13385357880238877,2
0.3608908387918208,5
0.33201517979537865,5
0.18109637262913714,2
0.1770098068390936,3
0.3591688296153421,6
0.03662596040772202,1
0.11170937267307941,7
0.13895291234515994,1
0.25583379387700933,1
0.016965926574197147,2
0.09856437532757822,5
0.10492399089059672,2
-0.03620670305688008,0
0.10270670607610569,1
0.020013920717699318,7
0.12052372676393439,5
0.07512624270988222,1
0.045130187216254246,0
0.1813480575644826,2
0.13325683810258193,2
0.11328109869997229,3
0.3127898507118041,3
0.13582110486871005,7
0.09825786303202334,5
0.19972366267681463,5
0.2845379114816944,5
0.19339937257902598,7
0.04657256993103159,2
0.21212478049249164,5
0.3107413155176971,3
0.04551381809338404,3
0.16192836831413193,3
-0.012550948573746522,7
0.3819513772758899,3
-0.06254922318475357,2
0.33519797434179455,0
0.13716858779374388,5
0.12172459738927045,5
0.2912027287404653,7
0.16647151094139184,7
0.020624225180886663,6
0.09138103968511199,3
0.1646556366056766,1
-0.009261018704421937,2
0.2315533991258429,7
0.14805309100781316,2
0.3342755233124466,6
0.18688001084083844,3
0.2497254367599264,2
0.021360045749552917,1
0.3069844072472671,6
0.23307284661415364,0
0.09903014164402325,2
0.1294987252103379,2
0.09177248465634498,1
0.2826838942559761,7
0.16172209673958962,6
0.2812227398487393,3
0.25637358627531875,0
0.03773133054253308,7
0.33400420066261227,3
-0.051583405311271854,6
0.27248659556004506,7
0.32402550493305715,5
0.18998139925712804,1
0.19535883922355293,1
0.10911885316459982,3
0.38837483397468153,5
0.19185549175037098,7
0.19283552339447418,1
0.2525292474904714,7
0.07287849623277229,7
-0.052338317437321015,1
0.05400428434597723,6
0.10701437090247111,2
0.314287911657895,3
0.18221916153346532,6
0.36543764767619696,5
0.20633917098345667,5
0.17526527690200466,3
0.07245064757540652,0
0.0858994957251647,7
0.24076118924820153,1
0.3297835024500237,5
0.05534180983836672,7
0.16687934148421282,2
0.3108919261223891,1
0.05045961980369508,7
0.27206500850193266,3
-0.002771690158759065,0
0.04740825995556301,6
0.04221522550821641,0
0.17737601900312283,2
0.08893386042665084,5
-0.007527007885003492,7
0.2951507267593403,3
0.1741909361536702,2
0.15081295891224175,3
-0.00032281625491920816,1
0.2955076534203612,5
0.2515121162061677,1
0.03861614076884684,3
0.3554681261631597,7
0.25842113992865545,1
0.2577862208769925,7
0.13532275281686018,5
0.10533047232005156,5
0.24981819896009222,1
0.1749362708197597,6
-0.01690079613443753,2
0.3809751223088654,3
0.03435630666481543,5
-0.005321204108267698,2
0.08334858218344122,3
0.23707225605748847,1
0.2015012454633942,3
0.06868452710660085,2
-0.029360569773957828,2
0.21850118993918008,2
0.16917433952567684,2
0.04897779184308183,0
0.26547008186590554,1
0.21228477815089408,3
0.034923237046055086,2
0.2135515462622604,3
0.056204782545850804,1
0.15776594772951213,5
-0.023646963283657393,7
0.13898009253238344,1
0.05561547187132088,3
0.23999861192691319,1
0.11454087276262616,3
0.3080935376587802,3
0.44025458794148276,4
0.09854785365339346,0
0.324089488659872,5
0.1994128203121155,5
0.23801640921243822,3
0.12339202351890337,2
0.22952763539125037,3
0.03474027926037761,3
0.10794751428885874,7
0.2818097171774525,3
0.1663513292680583,6
0.3763975855013011,5
0.19490548244697828,6
0.35017091456413013,5
0.28663435311938734,3
0.32299968921107325,0
0.1904725736748226,3
0.2731896449706387,5
0.19797481873339431,3
0.2224419634247574,2
0.04234915861537812,2
0.20942963853825056,3
0.17453309063838218,2
0.11555534145022825,2
0.1528692174570378,6
0.2665798244338656,3
0.3120773055364613,6
0.3107723220135078,6
0.2454737507964341,7
0.21514970213845552,1
0.1189498022507026,3
0.24939271203612712,2
0.2952983922881552,1
0.3280413695149147,7
0.07761363526966489,2
0.27422143736954774,2
0.1685199911191198,7
0.22727782952006453,2
0.06340747176079273,5
0.25816022203452743,5
0.2584674338369196,6
0.07529656218532846,5
0.0844948736322178,7
0.11463784925716161,1
0.34514008091361353,3
0.21291140878254833,6
0.0035612682107971252,1
0.22691170585043505,2
0.22838893299668622,2
0.08357614144411815,7
0.07494606158025265,2
0.17702879642591637,2
-0.042858716691877415,6
0.2502527776096317,7
0.07525898749296496,0
0.2985274965615931,3
0.20819220488991175,1
0.09833668639490745,7
0.14602588505316988,6
0.09505881668927023,6
0.2535095973919769,2
0.24434853628429135,5
0.2695151858991559,7
0.0613185081249368,1
0.13930666938181369,3
0.3696371593001406,3
0.005412971862798168,7
0.11477295445361214,7
0.061255597784256835,3
0.06543721547600964,0
0.04932168665755424,7
0.04343868425728087,5
0.1108194736249421,3
-0.005890402456482964,2
0.24379917921889196,3
0.1525168959114897,5
0.04728106462222035,6
0.04016504105462054,7
0.21570928017064397,7
0.2277035182149517,1
0.002697206196876088,1
0.2402745987398296,3
0.2198128141572388,7
0.043842604238205914,2
0.14956537672040301,7
0.06508143049817942,1
0.29011277358017595,7
0.055910703468514636,5
0.018597335466107978,6
0.21438254785948352,5
0.16016335526148012,1
0.3473152526792979,5
0.09630775366927105,1
0.07704635517085172,3
0.08401114801079844,2
0.32533505481741676,3
0.35715879098320163,5
0.3418968611549933,6
0.37706876069503814,5
0.19797998395095562,3
0.2668999009697713,7
0.3222112196634389,3
-0.03537808997256699,6
0.23456780322151896,7
0.25688603364671053,5
0.21721378181808618,5
0.3107056997054428,7
-0.010531254585321831,6
0.3619210869473429,6
0.14830173099827504,2
0.09342698272833326,7
0.19145534067241005,1
0.04305425339190241,6
0.04759656472187603,7
0.28719714542805663,1
0.14075039428706396,7
0.2879132827745771,5
0.08137594779952236,7
-0.000344454381168993,2
-0.019692935230699447,6
0.1964146167317722,1
0.12957386067951882,3
0.1345142031765022,7
0.06156406614565382,5
0.05167549096698553,7
0.12175075708872682,0
0.07944190432882038,1
0.15886057869888032,2
0.2267495236637228,2
0.337589213581,0
0.23546664291265698,2
-0.012248895478811963,2
0.13050033475813844,1
0.39197364484807606,3
0.353809662252215,0
0.07948281027115618,2
0.035908420387710596,0
0.13130357618020838,7
0.30039675303561714,5
0.03322540392225063,0
0.034346857982013285,3
0.21112976465993374,3
-0.02361888112387247,2
0.26639145680462106,3
0.2155732441465213,7
0.08118472058882097,5
0.37220771923919393,3
0.021797360736153962,2
0.3237594837973848,5
0.12668987004212146,3
0.1845735842324681,5
0.20466294508000663,5
0.25283988879279906,5
0.22638505706189835,3
0.17713704485162582,3
0.0857267952154438,1
0.23962861879545552,3
0.2557216029697501,7
0.236626975267588,0
0.012156217808844825,0
0.07911683238704255,7
0.167683757479992,1
0.23936359233444868,5
0.22811683430891466,5
0.2127036138537511,6
0.24000633191401924,3
0.36122526510377445,0
0.3006224197697065,5
0.07509264367657784,6
0.2510491258288495,2
0.11419929922817262,3
0.33630320179638823,7
0.35049956141351335,5
0.2745011164735958,5
0.14907337526031508,2
0.2523386480472844,2
0.14814806148924228,1
0.05686307275161647,3
0.10322939719121696,3
-0.013176490495704418,0
0.13917329580717758,2
0.21615137298750842,5
0.06414818693239878,5
0.30253111618778594,6
0.21969384532552388,7
0.21058727630094645,3
-0.04084556914784155,6
0.16285284228198776,6
0.05537498254027427,1
0.12565825914374362,7
0.3530489304091422,7
0.2112217989595503,3
0.1207153596623323,2
0.008541449168780958,7
0.3646424153254266,3
0.18942956704590994,1
0.048131391760125174,1
0.15368240102825925,7
0.13989019235415892,2
0.08772632047949061,7
0.1925727833791153,1
-0.01859155986898692,6
0.10909003453893804,7
0.2090774469821534,1
-0.03125347006838485,0
0.13348217932950224,3
0.2505601123406266,6
0.28043316874893304,0
0.30722351187016905,0
0.13381619358222982,2
0.04627142350967847,2
0.1909008892731904,1
0.2057032068696567,6
0.2216146727372967,7
0.44384859035847085,4
0.43774248513649017,3
0.1234614089624709,7
0.02168174645194495,1
0.18805951513918417,1
0.3413253476073727,5
0.060242374002360266,2
0.11125094523477495,0
0.2218371389557978,2
0.00524275764816125,7
0.29791267968233465,5
0.05001225034933878,5
0.17651073026993178,3
0.2534098086892594,0
0.005384777079615385,1
0.3010184766744639,5
0.2963630385253403,7
0.3022938394969933,6
0.16634307129529982,1
0.2068130366537644,5
0.22306250661926755,7
0.054129861407569535,5
0.2612159331122998,2
-0.00026183004819674017,0
0.04569467008474516,3
0.11461821213495094,2
0.07538483167995305,7
0.0033587824386566594,2
0.06731046389979994,2
0.21042992720275724,2
0.23307425059456713,5
0.19267700477219316,0
0.16341080012597878,7
0.22731376449840762,2
0.3222656794496148,3
0.061194647738950454,7
0.09727326762838473,7
0.1461449699171049,5
0.08264345838215663,7
0.07624157727364948,5
0.25189988384301415,2
0.00839312346465496,5
0.15960572538283407,5
0.16276448574615915,5
0.3081336479749301,7
0.1888916386407316,2
0.220169119879619,7
0.12602614620494007,7
0.0967250367476484,1
0.15724980689649184,2
-0.03196270408774816,2
0.27713017847503973,5
0.08477071047481845,5
0.19057760925485018,5
0.07328849051507946,7
0.37185911250032155,5
0.16515528633093912,3
0.06847290471681958,2
-0.04331090345719716,6
0.0048929382152771705,6
0.06892809174231807,5
0.19794311734970285,3
0.17386819090876932,1
0.12968618562410275,0
0.07455229487791841,3
0.1438075306157765,5
0.20151904196875356,5
-0.02103971285622667,2
0.3312812943679046,5
0.16384381829642916,7
0.31130484478232673,3
0.27040345121081905,5
0.2914211324432354,5
0.29549747238287716,6
-0.04898311407244288,1
0.18105278202021413,6
0.020600908392923792,7
0.10997369194833104,2
0.12347358103930679,3
0.07741564180738153,5
0.21142600077136792,7
0.21948365857381374,6
0.0449025453831413,5
0.19362387653130567,3
0.37257653368730653,3
0.13073959573828584,3
-0.0063356999602665965,2
0.21666417057865947,5
0.1815124004396871,1
0.04604478617143463,3
0.08017672882890205,2
0.3198856372681147,1
0.1231169614471377,6
0.06180925954909776,6
0.2865153436217773,7
0.23672705656302098,5
0.18314206634014954,5
0.27035577090655855,0
0.29745946551053143,5
-0.018357803916962245,0
0.09459072523313937,1
0.19287569411842267,6
0.14358715714601153,3
0.18857107035197104,6
0.2615916535696343,3
0.2067347191105969,2
0.3166074459369923,3
0.14053530142787862,1
0.0308209889431151,7
0.34630083723250293,5
0.06252580337157597,7
0.30501485749937346,3
0.10696621498457105,3
0.1775114678154699,5
0.39930585399498064,4
0.19764133985049573,2
0.14535427111415003,0
0.1148452630516903,7
0.21707421827615986,0
0.14183100143665847,5
0.07744178051028369,0
0.007509719543402783,2
0.33079074158766286,3
0.062363176437038065,2
0.19657414580063035,5
0.3269745174128568,3
0.10120585996946012,3
0.13636065527638824,7
0.3674584246205234,5
0.14012297537774693,2
0.20904421007960663,5
0.2803658177912462,5
0.03527318948886082,7
0.29542646769968206,7
0.21120545595571238,6
-0.0036581723681391337,7
0.09382011303494299,1
0.2095487549798389,2
0.2492897958094789,1
0.11997740100919355,1
0.20291784148598513,2
0.35295238177384025,6
0.12840360768667494,7
0.19296563328858607,5
0.24038604871979743,7
0.5172664398086195,4
0.20044042786291408,7
0.12329154167834272,2
0.23797359519753278,0
0.018807790938224024,7
0.09024194990140977,2
0.13318773522704727,7
0.21537910088153592,0
0.09697579542509852,1
0.3594226510378522,7
0.29426234359461645,3
0.15522329815086108,3
0.10190425082462143,3
-0.005014698557404398,1
0.38026498155204835,5
0.089328298739446,0
0.10328450555168804,1
0.23494664347431424,7
0.10298100838915729,3
0.13767017818996102,2
0.23140840341869973,2
0.2990344946177476,5
0.30987080966522396,7
0.10068934969643203,5
0.24445588718319328,1
0.13550898498047736,5
0.11571164965395368,2
0.18903803348661186,7
